noteId	participantId	createdAtMillis	timestampMillisOfFirstNonNMRStatus	firstNonNMRStatus	timestampMillisOfCurrentStatus	currentStatus	timestampMillisOfLatestNonNMRStatus	mostRecentNonNMRStatus
1445842415173050368	A8CB5D5E5A53FEA286C15D44FBE39BF6	1633550668887	-1		-1		-1	
1445833623056228354	AD415B9E344DC635F6AEF5ABD3FB94CB	1633548572683	-1		-1		-1	
1445832432339488771	1FCA930C2CA9A3F0A6BBC6824C8F202E	1633548288794	-1		-1		-1	
1445827474869276678	1FCA930C2CA9A3F0A6BBC6824C8F202E	1633547106843	-1		-1		-1	
1445827400667840517	CE62FF936CD81E948C1E8FF5DE3C2A02	1633547089150	-1		-1	NEEDS_MORE_RATINGS	-1	
1445826927277887488	1FCA930C2CA9A3F0A6BBC6824C8F202E	1633546976285	-1		-1		-1	
1445826460460142595	1FCA930C2CA9A3F0A6BBC6824C8F202E	1633546864988	-1		-1		-1	
1445825943059132420	1FCA930C2CA9A3F0A6BBC6824C8F202E	1633546741630	-1		-1	NEEDS_MORE_RATINGS	-1	
1445819922668421120	02DCF55B88F51EBBBCED9483CFA35B80	1633545306257	-1		-1		-1	
1445818208896929795	FBF28873E9667915FFBDAF6DF2C99783	1633544897660	-1		-1		-1	
1445817525275553806	02DCF55B88F51EBBBCED9483CFA35B80	1633544734675	-1		-1		-1	
1445816838374363141	1722F54D9B37C9DA0B47BA4BE92AFD99	1633544570906	-1		-1		-1	
1445816594056183811	02DCF55B88F51EBBBCED9483CFA35B80	1633544512654	-1		-1		-1	
1445815102234525706	02DCF55B88F51EBBBCED9483CFA35B80	1633544156976	-1		-1		-1	
1445812831400730631	55215DDC705DD45509C2759031A336F1	1633543615567	-1		-1	NEEDS_MORE_RATINGS	-1	
1445810330328727559	B8DAD07635EB065955817BDE9B11BB4D	1633543019265	-1		-1		-1	
1445809947569049600	44A616DE8EDA8A9F3ECFB94622C2A16B	1633542928008	-1		-1	CURRENTLY_RATED_HELPFUL	-1	
1445809858398199814	B8DAD07635EB065955817BDE9B11BB4D	1633542906747	-1		-1		-1	
1445809073690185732	B8DAD07635EB065955817BDE9B11BB4D	1633542719658	-1		-1		-1	
1445803377963700227	E98E0FE09A0FF62D1B2DE83C4F8F728F	1633541361690	-1		-1		-1	
1445790941596426255	27C2CE23A68F32F61C3B361C39E358AD	1633538396629	-1		-1		-1	
1445788180020613121	AA6D6EBAE72D0D7494A8AD782CA5D2C3	1633537738218	-1		-1		-1	
1445785849241563138	27C2CE23A68F32F61C3B361C39E358AD	1633537182520	-1		-1		-1	
1445780230954573835	EE8F50AFAEB3847BACA817C043853C29	1633535843015	-1		-1		-1	
1445777848417992710	5415AA732CCA1E8523A0A3512607D3D1	1633535274973	-1		-1		-1	
1445777692532559872	115BCA94ECE1498A6BED1B8DB9AB4E14	1633535237805	-1		-1		-1	
1445773639119355914	3280545D607EB56DF3C31042F9397E2C	1633534271399	-1		-1	NEEDS_MORE_RATINGS	-1	
1445768394570014723	FCF4C955E9A29B92B7F662AC32E0394A	1633533021000	-1		-1		-1	
1445766931932323844	FCF4C955E9A29B92B7F662AC32E0394A	1633532672280	-1		-1		-1	
1445766619972571143	FCF4C955E9A29B92B7F662AC32E0394A	1633532597906	-1		-1		-1	
1445765762325434370	FCF4C955E9A29B92B7F662AC32E0394A	1633532393426	-1		-1		-1	
1445765317574082564	FCF4C955E9A29B92B7F662AC32E0394A	1633532287386	-1		-1	NEEDS_MORE_RATINGS	-1	
1445753689730281483	E0A3AA754873FBD7628FC61AB404265B	1633529515097	-1		-1		-1	
1445753494384701446	0EBC7EDA1218CFEDFFC02190010911F2	1633529468521	-1		-1		-1	
1445752724520423424	A24FECF6F7E5F5ABBF4317FCFDCEB7BB	1633529284965	-1		-1		-1	
1445743511609888771	0BD44793583F7D293A913119AC776585	1633527088441	-1		-1	NEEDS_MORE_RATINGS	-1	
1445713056873414667	201C9507238E9ED85F7D9A243942A311	1633519827469	-1		-1		-1	
1445707581465378816	8052B3126D9744C5D8B97881F9FE4C53	1633518522027	-1		-1		-1	
1445705421025513482	A94D1DD2D53D097F179686C0D3E81D1F	1633518006941	-1		-1		-1	
1445690705460875273	A2D295B93A45505CE87C5D55D9AAB9BB	1633514498477	-1		-1		-1	
1445682118827249671	C0E835680EED1B4661E85DA65ED06925	1633512451265	-1		-1		-1	
1445610054128861186	23993E44083059C233655452808031FA	1633495269693	-1		-1		-1	
1445594111252185095	B8599EE7645AE676B76592B3050FCAA8	1633491468615	-1		-1		-1	
1445588182699941892	D85B93A400C2139BFB318C2D34AA1A64	1633490055141	-1		-1	NEEDS_MORE_RATINGS	-1	
1445586657088970755	115BCA94ECE1498A6BED1B8DB9AB4E14	1633489691407	-1		-1	NEEDS_MORE_RATINGS	-1	
1445573442175049729	5D6B934942F86DCDCCBE5CD5BE42CFAB	1633486540726	-1		-1		-1	
1445570159146463239	F086ADD9EBB2C172AD5E911B00EC061E	1633485757994	-1		-1		-1	
1445553195418206215	5AD0B5581E4AC4683F4A8D75DEB62680	1633481713525	-1		-1		-1	
1445548915361652739	C0AD25FCCF3B76D5E7D268654AF20D1D	1633480693082	-1		-1	NEEDS_MORE_RATINGS	-1	
1445547636862242821	8DC9865385D07538C580C8798A8152B4	1633480388264	-1		-1	NEEDS_MORE_RATINGS	-1	
1445546055253200907	1FCA930C2CA9A3F0A6BBC6824C8F202E	1633480011180	-1		-1		-1	
1445545954539569155	5AD0B5581E4AC4683F4A8D75DEB62680	1633479987169	-1		-1	NEEDS_MORE_RATINGS	-1	
1445538675077509137	E596F661F85828231F7A125AF4918174	1633478251609	-1		-1		-1	
1445536565166370816	FCF4C955E9A29B92B7F662AC32E0394A	1633477748564	-1		-1		-1	
1445536243786207236	4C6B4D1A3F39EFB458A536BCDE658D88	1633477671945	-1		-1		-1	
1445531789175386116	AECA621BD49DBD17B585EFF22D682450	1633476609879	-1		-1		-1	
1445527442613936139	2162FBDB741AD197ADD5FD8E0EFD93D7	1633475573580	-1		-1		-1	
1445525406132551680	E991CD0237C2AD90C8F5E00C61B6E1CC	1633475088044	-1		-1		-1	
1445523224222068740	10FC76F2334CD1C0E2DB3A1B2752DDCF	1633474567839	-1		-1		-1	
1445521803707772939	98280092531BA792D8E3166B34320765	1633474229161	-1		-1	NEEDS_MORE_RATINGS	-1	
1445518237123301385	29F7B27AEE98F6EC796A29835755DF0E	1633473378820	-1		-1		-1	
1445517849422819341	F99809A4FA29262F0680C859EE75AA18	1633473286387	-1		-1		-1	
1445511947353350146	7064FCB427905CAE112BCC535978D3E1	1633471879220	-1		-1		-1	
1445508349043245058	B6750CE7FC2C8AAD145FC50D23D474FE	1633471021318	-1		-1	NEEDS_MORE_RATINGS	-1	
1445506122446622725	64742F68F1DC065F6377C055746E150E	1633470490457	-1		-1		-1	
1445500316737097731	115BCA94ECE1498A6BED1B8DB9AB4E14	1633469106269	-1		-1	NEEDS_MORE_RATINGS	-1	
1445497209923923973	115BCA94ECE1498A6BED1B8DB9AB4E14	1633468365544	-1		-1		-1	
1445492704373215254	83ADDA0AF5471B62C6B9EA516D082D52	1633467291338	-1		-1	NEEDS_MORE_RATINGS	-1	
1445491855416709126	4E829900B1CDBE3636074FEAF5D9A12A	1633467088930	-1		-1		-1	
1445487784160993280	3AAAF002030CFA99B9BE4F7C7566EDC0	1633466118263	-1		-1		-1	
1445486722087751688	3AAAF002030CFA99B9BE4F7C7566EDC0	1633465865047	-1		-1	NEEDS_MORE_RATINGS	-1	
1445484597802782726	FE2359684DB7FF98943239C0AECAE94A	1633465358580	-1		-1	NEEDS_MORE_RATINGS	-1	
1445481588087685129	1B5DD4E535405F1075972ECB0C3D3B41	1633464641006	-1		-1		-1	
1445476316967362568	D9B4F62C7EFF3CF620C24DC8F48AFDB7	1633463384274	-1		-1		-1	
1445472004505694209	FCF4C955E9A29B92B7F662AC32E0394A	1633462356103	-1		-1		-1	
1445471879720955918	FCF4C955E9A29B92B7F662AC32E0394A	1633462326353	-1		-1		-1	
1445471783415545858	FCF4C955E9A29B92B7F662AC32E0394A	1633462303391	-1		-1		-1	
1445471580843245574	FCF4C955E9A29B92B7F662AC32E0394A	1633462255095	-1		-1		-1	
1445471489168326675	FCF4C955E9A29B92B7F662AC32E0394A	1633462233237	-1		-1		-1	
1445471303239024646	FCF4C955E9A29B92B7F662AC32E0394A	1633462188908	-1		-1	NEEDS_MORE_RATINGS	-1	
1445471101149011968	FCF4C955E9A29B92B7F662AC32E0394A	1633462140727	-1		-1		-1	
1445470987034640392	FCF4C955E9A29B92B7F662AC32E0394A	1633462113519	-1		-1		-1	
1445470890280374272	FCF4C955E9A29B92B7F662AC32E0394A	1633462090455	-1		-1		-1	
1445470745509826563	FCF4C955E9A29B92B7F662AC32E0394A	1633462055935	-1		-1		-1	
1445470639662370816	FCF4C955E9A29B92B7F662AC32E0394A	1633462030699	-1		-1		-1	
1445470552748032001	FCF4C955E9A29B92B7F662AC32E0394A	1633462009976	-1		-1		-1	
1445470444916596744	FCF4C955E9A29B92B7F662AC32E0394A	1633461984269	-1		-1		-1	
1445470335516565510	FCF4C955E9A29B92B7F662AC32E0394A	1633461958185	-1		-1		-1	
1445470243782946821	FCF4C955E9A29B92B7F662AC32E0394A	1633461936314	-1		-1		-1	
1445470148433891332	FCF4C955E9A29B92B7F662AC32E0394A	1633461913580	-1		-1		-1	
1445470055236390922	178D0FC1A1907F41A781B5F9C166A782	1633461891361	-1		-1		-1	
1445470038958297089	FCF4C955E9A29B92B7F662AC32E0394A	1633461887480	-1		-1		-1	
1445469948239745029	FCF4C955E9A29B92B7F662AC32E0394A	1633461865852	-1		-1		-1	
1445469842300014597	FCF4C955E9A29B92B7F662AC32E0394A	1633461840591	-1		-1		-1	
1445469753984778246	FCF4C955E9A29B92B7F662AC32E0394A	1633461819539	-1		-1		-1	
1445469613806927873	FCF4C955E9A29B92B7F662AC32E0394A	1633461786115	-1		-1		-1	
1445469524069806086	FCF4C955E9A29B92B7F662AC32E0394A	1633461764721	-1		-1		-1	
1445469437860061187	115BCA94ECE1498A6BED1B8DB9AB4E14	1633461744167	-1		-1		-1	
1445469425293877250	FCF4C955E9A29B92B7F662AC32E0394A	1633461741169	-1		-1		-1	
1445469340174667785	FCF4C955E9A29B92B7F662AC32E0394A	1633461720880	-1		-1	NEEDS_MORE_RATINGS	-1	
1445469314144825355	9A56AD85B317D2D8C70321B1E838F5A8	1633461714669	-1		-1		-1	
1445469210985963523	FCF4C955E9A29B92B7F662AC32E0394A	1633461690077	-1		-1		-1	
1445469129033404428	FCF4C955E9A29B92B7F662AC32E0394A	1633461670538	-1		-1		-1	
1445469020447121413	FCF4C955E9A29B92B7F662AC32E0394A	1633461644648	-1		-1		-1	
1445468879480705025	FCF4C955E9A29B92B7F662AC32E0394A	1633461611039	-1		-1		-1	
1445468791727538182	FCF4C955E9A29B92B7F662AC32E0394A	1633461590117	-1		-1		-1	
1445468679232102409	FCF4C955E9A29B92B7F662AC32E0394A	1633461563298	-1		-1		-1	
1445468551251312643	FCF4C955E9A29B92B7F662AC32E0394A	1633461532783	-1		-1		-1	
1445468421068517379	FCF4C955E9A29B92B7F662AC32E0394A	1633461501746	-1		-1		-1	
1445468304043171843	FCF4C955E9A29B92B7F662AC32E0394A	1633461473843	-1		-1		-1	
1445468201450557450	FCF4C955E9A29B92B7F662AC32E0394A	1633461449384	-1		-1		-1	
1445468056449212425	FCF4C955E9A29B92B7F662AC32E0394A	1633461414812	-1		-1	NEEDS_MORE_RATINGS	-1	
1445467651409514500	115BCA94ECE1498A6BED1B8DB9AB4E14	1633461318245	-1		-1		-1	
1445467590814363662	FCF4C955E9A29B92B7F662AC32E0394A	1633461303797	-1		-1		-1	
1445467472262361093	FCF4C955E9A29B92B7F662AC32E0394A	1633461275530	-1		-1		-1	
1445467385612230665	FCF4C955E9A29B92B7F662AC32E0394A	1633461254873	-1		-1		-1	
1445467170150834176	FCF4C955E9A29B92B7F662AC32E0394A	1633461203502	-1		-1	CURRENTLY_RATED_NOT_HELPFUL	-1	
1445466971022102530	FCF4C955E9A29B92B7F662AC32E0394A	1633461156026	-1		-1		-1	
1445466756911304707	FCF4C955E9A29B92B7F662AC32E0394A	1633461104980	-1		-1		-1	
1445466444729253889	FCF4C955E9A29B92B7F662AC32E0394A	1633461030549	-1		-1		-1	
1445466233797681153	FCF4C955E9A29B92B7F662AC32E0394A	1633460980260	-1		-1		-1	
1445466040998105093	FCF4C955E9A29B92B7F662AC32E0394A	1633460934292	-1		-1		-1	
1445465879278284809	FCF4C955E9A29B92B7F662AC32E0394A	1633460895733	-1		-1		-1	
1445465684058640387	FCF4C955E9A29B92B7F662AC32E0394A	1633460849192	-1		-1		-1	
1445465442433191942	FCF4C955E9A29B92B7F662AC32E0394A	1633460791585	-1		-1		-1	
1445465318520868866	FCF4C955E9A29B92B7F662AC32E0394A	1633460762041	-1		-1		-1	
1445465180645650440	FCF4C955E9A29B92B7F662AC32E0394A	1633460729168	-1		-1		-1	
1445465153709883397	115BCA94ECE1498A6BED1B8DB9AB4E14	1633460722745	-1		-1		-1	
1445464881176530957	FCF4C955E9A29B92B7F662AC32E0394A	1633460657769	-1		-1		-1	
1445464774112731140	FCF4C955E9A29B92B7F662AC32E0394A	1633460632244	-1		-1		-1	
1445464624900366353	FCF4C955E9A29B92B7F662AC32E0394A	1633460596669	-1		-1		-1	
1445464556692656132	2242484E44E427ACA58F830483DCA7AF	1633460580406	-1		-1		-1	
1445464055628525568	FCF4C955E9A29B92B7F662AC32E0394A	1633460460944	-1		-1		-1	
1445462225355870214	A109EBA24B305394B536CAA6953B05DC	1633460024574	-1		-1		-1	
1445461795867557891	A2B8D7E942E3C3ACD1206494FB14CBA8	1633459922177	-1		-1		-1	
1445460778585182214	A109EBA24B305394B536CAA6953B05DC	1633459679637	-1		-1		-1	
1445459700280029189	67CD1C97DF07C7A0578AD79ACE2A107F	1633459422548	-1		-1	NEEDS_MORE_RATINGS	-1	
1445459314991267847	582942164972653872F745BDA14A7E2C	1633459330686	-1		-1	NEEDS_MORE_RATINGS	-1	
1445443805591715840	C46D0DF4D304650C0CCB2F1FF1D88471	1633455632957	-1		-1		-1	
1445437427741429762	FCF4C955E9A29B92B7F662AC32E0394A	1633454112361	-1		-1		-1	
1445437195158843392	FCF4C955E9A29B92B7F662AC32E0394A	1633454056907	-1		-1		-1	
1445437002527035393	FCF4C955E9A29B92B7F662AC32E0394A	1633454010979	-1		-1		-1	
1445436822285287434	FCF4C955E9A29B92B7F662AC32E0394A	1633453968009	-1		-1		-1	
1445436687245471748	FCF4C955E9A29B92B7F662AC32E0394A	1633453935812	-1		-1		-1	
1445436348848959489	FCF4C955E9A29B92B7F662AC32E0394A	1633453855130	-1		-1		-1	
1445436095534022657	FCF4C955E9A29B92B7F662AC32E0394A	1633453794737	-1		-1		-1	
1445434967924752386	FCF4C955E9A29B92B7F662AC32E0394A	1633453525894	-1		-1	NEEDS_MORE_RATINGS	-1	
1445434841445531652	FCF4C955E9A29B92B7F662AC32E0394A	1633453495739	-1		-1	NEEDS_MORE_RATINGS	-1	
1445434478243966980	FCF4C955E9A29B92B7F662AC32E0394A	1633453409144	-1		-1		-1	
1445434250639994887	FCF4C955E9A29B92B7F662AC32E0394A	1633453354878	-1		-1		-1	
1445434038680915969	FCF4C955E9A29B92B7F662AC32E0394A	1633453304345	-1		-1		-1	
1445433937635860487	FCF4C955E9A29B92B7F662AC32E0394A	1633453280254	-1		-1	NEEDS_MORE_RATINGS	-1	
1445433802768072709	FCF4C955E9A29B92B7F662AC32E0394A	1633453248099	-1		-1	NEEDS_MORE_RATINGS	-1	
1445433570302955524	FCF4C955E9A29B92B7F662AC32E0394A	1633453192674	-1		-1		-1	
1445433420792807429	FCF4C955E9A29B92B7F662AC32E0394A	1633453157030	-1		-1		-1	
1445433192337469442	FCF4C955E9A29B92B7F662AC32E0394A	1633453102560	-1		-1		-1	
1445433021499252736	FCF4C955E9A29B92B7F662AC32E0394A	1633453061828	-1		-1		-1	
1445432891681374212	1B5DD4E535405F1075972ECB0C3D3B41	1633453030878	-1		-1	NEEDS_MORE_RATINGS	-1	
1445432869304737794	FCF4C955E9A29B92B7F662AC32E0394A	1633453025544	-1		-1	NEEDS_MORE_RATINGS	-1	
1445432678065475590	FCF4C955E9A29B92B7F662AC32E0394A	1633452979950	-1		-1	NEEDS_MORE_RATINGS	-1	
1445432389396697091	FCF4C955E9A29B92B7F662AC32E0394A	1633452911124	-1		-1	NEEDS_MORE_RATINGS	-1	
1445432242390458371	FCF4C955E9A29B92B7F662AC32E0394A	1633452876076	-1		-1	NEEDS_MORE_RATINGS	-1	
1445430680180215812	F7275B1473D672ACE9B64017397F242E	1633452503618	-1		-1	NEEDS_MORE_RATINGS	-1	
1445429787736961033	F80626BCEB9598D834AC2E5C8D15C30A	1633452290839	-1		-1		-1	
1445428402752741386	ADD22887D989353099AF51A0089E0A64	1633451960636	-1		-1		-1	
1445425248032145418	C1C16ACF2E6D74C453B97CCE84C41C90	1633451208493	-1		-1	NEEDS_MORE_RATINGS	-1	
1445423742654586888	27C2CE23A68F32F61C3B361C39E358AD	1633450849582	-1		-1	NEEDS_MORE_RATINGS	-1	
1445418354890600449	4AB30ABA4E445B565E6C9912DC0BD7A6	1633449565038	-1		-1	NEEDS_MORE_RATINGS	-1	
1445417814110650370	B5C45936294678D29D42CE3CEF35CEF2	1633449436106	-1		-1	NEEDS_MORE_RATINGS	-1	
1445417368939868174	538E83E8DBE0D4697FE9AFD09B7F3A45	1633449329969	-1		-1		-1	
1445414310545526786	39987F11DB4C958A90992FF47F053F5A	1633448600790	-1		-1		-1	
1445414152143519746	A09C896A6D7130FDB6166FE9FBE2E874	1633448563024	-1		-1		-1	
1445413857078530056	C135DE90DA79EE32C014F99B26C6DD3F	1633448492676	-1		-1		-1	
1445413675687419909	115BCA94ECE1498A6BED1B8DB9AB4E14	1633448449429	-1		-1		-1	
1445412276379414530	CD1C28E233C70628D31E42CB2D31EC0E	1633448115808	-1		-1		-1	
1445412041200582663	CD1C28E233C70628D31E42CB2D31EC0E	1633448059737	-1		-1		-1	
1445411854658859013	CD1C28E233C70628D31E42CB2D31EC0E	1633448015259	-1		-1		-1	
1445411827421171713	C135DE90DA79EE32C014F99B26C6DD3F	1633448008768	-1		-1		-1	
1445411596939849728	CD1C28E233C70628D31E42CB2D31EC0E	1633447953817	-1		-1		-1	
1445411324725366795	CD1C28E233C70628D31E42CB2D31EC0E	1633447888915	-1		-1		-1	
1445411155892113415	4489E45912FBC729663CCA8DBAE9F578	1633447848663	-1		-1		-1	
1445411099457699844	CD1C28E233C70628D31E42CB2D31EC0E	1633447835206	-1		-1		-1	
1445410855013654536	06C7B658C5B6735445616F768A6A8528	1633447776928	-1		-1		-1	
1445410664604831746	06C7B658C5B6735445616F768A6A8528	1633447731530	-1		-1		-1	
1445410573588459523	06C7B658C5B6735445616F768A6A8528	1633447709831	-1		-1		-1	
1445410484346408960	06C7B658C5B6735445616F768A6A8528	1633447688555	-1		-1		-1	
1445410430894096393	2C116BDD12CA8B2E650794C953EBAC01	1633447675809	-1		-1		-1	
1445410329710809090	C135DE90DA79EE32C014F99B26C6DD3F	1633447651687	-1		-1	NEEDS_MORE_RATINGS	-1	
1445408398258933769	AF3EF0F0FB2DC04E0D0BD9A9765045BD	1633447191192	-1		-1		-1	
1445407105884856320	C135DE90DA79EE32C014F99B26C6DD3F	1633446883066	-1		-1		-1	
1445405942279979013	8FDCF5C50ACE8528426A9C8CE923C791	1633446605641	-1		-1	NEEDS_MORE_RATINGS	-1	
1445405584782733315	1F2003F9E656505CDDD213F084581EA6	1633446520404	-1		-1		-1	
1445398898516836354	5FFC38C5C830B122307C8ED77E8EAEC3	1633444926276	-1		-1	NEEDS_MORE_RATINGS	-1	
1445397780038623240	74C0E469D715C4E6FB3F4FD33892C407	1633444659611	-1		-1	NEEDS_MORE_RATINGS	-1	
1445396308857085955	63CDDC3FA6EC88994DD6398811E27D50	1633444308854	-1		-1		-1	
1445395087781945349	EDC1CEA5E285AA922EC394E0E0A358C8	1633444017726	-1		-1		-1	
1445394391397507080	40DF3FD3EF54E2EECACDF7B167704371	1633443851694	-1		-1	NEEDS_MORE_RATINGS	-1	
1445393683575099394	C0E835680EED1B4661E85DA65ED06925	1633443682934	-1		-1		-1	
1445388349477466120	178D0FC1A1907F41A781B5F9C166A782	1633442411188	-1		-1		-1	
1445387188405948417	178D0FC1A1907F41A781B5F9C166A782	1633442134368	-1		-1	NEEDS_MORE_RATINGS	-1	
1445383228437643264	AF3EF0F0FB2DC04E0D0BD9A9765045BD	1633441190240	-1		-1	NEEDS_MORE_RATINGS	-1	
1445382594523172864	2B76E607E4448FACFF4074E24CA42CFF	1633441039102	-1		-1	NEEDS_MORE_RATINGS	-1	
1445381670186758159	EFE6792AEDBE7F60ED139C5F76ECA397	1633440818721	-1		-1	NEEDS_MORE_RATINGS	-1	
1445379455829086218	4876C3717EAF5C5EC0FDC6B6A1D938AA	1633440290777	-1		-1		-1	
1445376245122883587	442A0781BF028549ABDE8ED8B9657CE9	1633439525286	-1		-1	NEEDS_MORE_RATINGS	-1	
1445376210649980930	A904E2C4172BDCA45B1F60221DA8A4D9	1633439517067	-1		-1		-1	
1445375790737203203	0709C22A264320253D219D21DF3AA5B3	1633439416951	-1		-1	NEEDS_MORE_RATINGS	-1	
1445373676652621832	63519562763F3B8988EA781647FE5096	1633438912918	-1		-1	NEEDS_MORE_RATINGS	-1	
1445373332904312835	63519562763F3B8988EA781647FE5096	1633438830961	-1		-1	NEEDS_MORE_RATINGS	-1	
1445372288686346244	C6A2BA2E45B6E485D8BE39C657FA2B73	1633438581996	-1		-1	NEEDS_MORE_RATINGS	-1	
1445370107832647689	FCF4C955E9A29B92B7F662AC32E0394A	1633438062046	-1		-1		-1	
1445369852357607426	FCF4C955E9A29B92B7F662AC32E0394A	1633438001136	-1		-1		-1	
1445369449649868804	FCF4C955E9A29B92B7F662AC32E0394A	1633437905122	-1		-1		-1	
1445369235362836481	FCF4C955E9A29B92B7F662AC32E0394A	1633437854030	-1		-1		-1	
1445369087110959104	FCF4C955E9A29B92B7F662AC32E0394A	1633437818686	-1		-1	NEEDS_MORE_RATINGS	-1	
1445368915207589894	7901786FB6A5D4F77EE5ACC89BF0ECAB	1633437777698	-1		-1		-1	
1445368858684973060	FCF4C955E9A29B92B7F662AC32E0394A	1633437764226	-1		-1	NEEDS_MORE_RATINGS	-1	
1445368513728704516	FCF4C955E9A29B92B7F662AC32E0394A	1633437681980	-1		-1	NEEDS_MORE_RATINGS	-1	
1445368300217638916	FCF4C955E9A29B92B7F662AC32E0394A	1633437631074	-1		-1		-1	
1445368121477373957	FCF4C955E9A29B92B7F662AC32E0394A	1633437588462	-1		-1		-1	
1445367570144583680	36F5F72E8A1FC699562EE3EDE6FCFDD7	1633437457010	-1		-1	NEEDS_MORE_RATINGS	-1	
1445365443229855753	66DAEFC6A636E5E768A5DDEDEDFBBCF8	1633436949912	-1		-1		-1	
1445354972078608389	5EE07AA949FE58647B924F601A6A7E27	1633434453395	-1		-1		-1	
1445352279410888704	6692760F114C847241B5ED41CC88E7C2	1633433811414	-1		-1	NEEDS_MORE_RATINGS	-1	
1445346408517701634	7409B1295953B7DA8F241ACCD89C5EFA	1633432411686	-1		-1		-1	
1445343090466770948	6FA95D00B8D9481914545235B763EEF0	1633431620600	-1		-1	NEEDS_MORE_RATINGS	-1	
1445319934788112384	85637D65523477DA257EA12D1733FBE2	1633426099859	-1		-1		-1	
1445309632172408832	1F2003F9E656505CDDD213F084581EA6	1633423643524	-1		-1	NEEDS_MORE_RATINGS	-1	
1445284035375378432	9795BF8962792425EFA8D2F4F92685B4	1633417540771	-1		-1		-1	
1445283691022913537	9795BF8962792425EFA8D2F4F92685B4	1633417458672	-1		-1		-1	
1445282584376848384	9795BF8962792425EFA8D2F4F92685B4	1633417194824	-1		-1		-1	
1445282093358100483	38C95FB1BC59AA9FA79E0FC08CA0CCDC	1633417077758	-1		-1	NEEDS_MORE_RATINGS	-1	
1445280145770680324	9795BF8962792425EFA8D2F4F92685B4	1633416613417	-1		-1		-1	
1445278591168753669	9795BF8962792425EFA8D2F4F92685B4	1633416242769	-1		-1		-1	
1445275486779854849	9795BF8962792425EFA8D2F4F92685B4	1633415502627	-1		-1		-1	
1445273853010264066	9795BF8962792425EFA8D2F4F92685B4	1633415113107	-1		-1	NEEDS_MORE_RATINGS	-1	
1445273128373006338	9795BF8962792425EFA8D2F4F92685B4	1633414940338	-1		-1		-1	
1445271690389426178	9795BF8962792425EFA8D2F4F92685B4	1633414597496	-1		-1		-1	
1445270957233479681	9795BF8962792425EFA8D2F4F92685B4	1633414422697	-1		-1		-1	
1445269172481662978	9795BF8962792425EFA8D2F4F92685B4	1633413997180	-1		-1		-1	
1445268710642667521	9795BF8962792425EFA8D2F4F92685B4	1633413887069	-1		-1		-1	
1445268305221230596	9795BF8962792425EFA8D2F4F92685B4	1633413790409	-1		-1		-1	
1445267673105973248	9795BF8962792425EFA8D2F4F92685B4	1633413639701	-1		-1		-1	
1445267146951516161	9795BF8962792425EFA8D2F4F92685B4	1633413514257	-1		-1	NEEDS_MORE_RATINGS	-1	
1445265546686177280	9795BF8962792425EFA8D2F4F92685B4	1633413132722	-1		-1		-1	
1445265044061790212	9795BF8962792425EFA8D2F4F92685B4	1633413012889	-1		-1		-1	
1445264369969942528	9795BF8962792425EFA8D2F4F92685B4	1633412852173	-1		-1		-1	
1445262913141362691	9795BF8962792425EFA8D2F4F92685B4	1633412504838	-1		-1		-1	
1445262625076662273	9795BF8962792425EFA8D2F4F92685B4	1633412436157	-1		-1		-1	
1445262449985343489	9795BF8962792425EFA8D2F4F92685B4	1633412394413	-1		-1		-1	
1445261056847355906	9795BF8962792425EFA8D2F4F92685B4	1633412062262	-1		-1		-1	
1445260180166483971	5AD0B5581E4AC4683F4A8D75DEB62680	1633411853245	-1		-1		-1	
1445258751095738370	5AD0B5581E4AC4683F4A8D75DEB62680	1633411512529	-1		-1		-1	
1445258709307834369	582942164972653872F745BDA14A7E2C	1633411502564	-1		-1		-1	
1445258481284571139	9795BF8962792425EFA8D2F4F92685B4	1633411448201	-1		-1	NEEDS_MORE_RATINGS	-1	
1445253121610063875	9795BF8962792425EFA8D2F4F92685B4	1633410170354	-1		-1	NEEDS_MORE_RATINGS	-1	
1445252452496953344	9795BF8962792425EFA8D2F4F92685B4	1633410010825	-1		-1		-1	
1445251706355392515	9795BF8962792425EFA8D2F4F92685B4	1633409832931	-1		-1		-1	
1445251383872139270	9795BF8962792425EFA8D2F4F92685B4	1633409756044	-1		-1		-1	
1445251377765265411	B2A863C68B0573B3A4A57BF78A0D7A79	1633409754589	-1		-1		-1	
1445249650198556674	D26DC276ED1365A9362B239829E484EF	1633409342706	-1		-1		-1	
1445249387093970946	5AD0B5581E4AC4683F4A8D75DEB62680	1633409279977	-1		-1		-1	
1445247762212208641	74A1517D26BB240D9BFE832C0A922BFA	1633408892575	-1		-1	NEEDS_MORE_RATINGS	-1	
1445247642976534528	9795BF8962792425EFA8D2F4F92685B4	1633408864147	-1		-1		-1	
1445246405354958851	5AD0B5581E4AC4683F4A8D75DEB62680	1633408569074	-1		-1	NEEDS_MORE_RATINGS	-1	
1445246394936266752	443C889F71B7583009FA492EBA8A5E9B	1633408566590	-1		-1		-1	
1445243318204518401	E7D7A17139E41AFDE8F4133B4A02C2E3	1633407833041	-1		-1		-1	
